Timestamp,Client IP,Domain,Mode,Server_IP,Step,Response type,RTT(s),Cache Status,Cumulative Time(ms)
2025-10-26 01:39:48,10.0.0.4,myfantasticpark.es.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:39:48,10.0.0.4,myfantasticpark.es.,Recursive,194.0.33.53,Authoritative,Referral,170.6498,MISS,170.6498
2025-10-26 01:39:48,10.0.0.4,ns.udag.org.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:39:48,10.0.0.4,ns.udag.org.,Recursive,199.19.53.1,Authoritative,Referral,57.9639,MISS,57.9639
2025-10-26 01:39:49,10.0.0.4,ns.udag.org.,Recursive,185.132.34.253,Authoritative,Response,168.1866,MISS,226.1505
2025-10-26 01:39:49,10.0.0.4,myfantasticpark.es.,Recursive,185.132.34.253,Authoritative,Response,173.0846,MISS,399.2351
2025-10-26 01:39:49,10.0.0.4,ns.udag.de.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:39:49,10.0.0.4,ns.udag.de.,Recursive,194.146.107.6,Authoritative,Referral,164.3981,MISS,164.3981
2025-10-26 01:39:49,10.0.0.4,ns.udag.de.,Recursive,217.160.80.253,Authoritative,Response,161.9294,MISS,326.3275
2025-10-26 01:39:49,10.0.0.4,myfantasticpark.es.,Recursive,217.160.80.253,Authoritative,Response,163.7795,MISS,490.107
2025-10-26 01:39:49,10.0.0.4,ns.udag.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:39:49,10.0.0.4,ns.udag.net.,Recursive,192.5.6.30,Authoritative,Referral,48.9508,MISS,48.9508
2025-10-26 01:39:49,10.0.0.4,ns.udag.net.,Recursive,185.132.33.253,Authoritative,Response,177.758,MISS,226.7088
2025-10-26 01:39:50,10.0.0.4,myfantasticpark.es.,Recursive,185.132.33.253,Authoritative,Response,160.216,MISS,386.9249
2025-10-26 01:39:50,10.0.0.4,vinayaprabha.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:39:50,10.0.0.4,vinayaprabha.com.,Recursive,192.35.51.30,Authoritative,Referral,167.3771,MISS,167.3771
2025-10-26 01:39:50,10.0.0.4,ns5.wixdns.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:39:50,10.0.0.4,ns5.wixdns.net.,Recursive,198.51.45.66,Authoritative,Response,57.0369,MISS,57.0369
2025-10-26 01:39:50,10.0.0.4,vinayaprabha.com.,Recursive,216.239.38.101,Authoritative,Response,30.3337,MISS,87.3705
2025-10-26 01:39:50,10.0.0.4,ns4.wixdns.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:39:50,10.0.0.4,ns4.wixdns.net.,Recursive,198.51.45.66,Authoritative,Response,55.4142,MISS,55.4142
2025-10-26 01:39:50,10.0.0.4,vinayaprabha.com.,Recursive,216.239.36.101,Authoritative,Response,31.1229,MISS,86.537
2025-10-26 01:39:50,10.0.0.4,sitiweb.us.,Recursive,198.41.0.4,Root,Referral,161.4612,MISS,247.9982
2025-10-26 01:39:50,10.0.0.4,sitiweb.us.,Recursive,204.74.105.1,TLD,Referral,56.978,MISS,304.9762
2025-10-26 01:39:50,10.0.0.4,ns.supporthost.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:39:50,10.0.0.4,ns.supporthost.com.,Recursive,192.35.51.30,Authoritative,Referral,174.196,MISS,174.196
2025-10-26 01:39:50,10.0.0.4,ns.supporthost.com.,Recursive,108.162.193.169,Authoritative,Response,52.2999,MISS,226.4959
2025-10-26 01:39:51,10.0.0.4,sitiweb.us.,Recursive,45.56.108.11,Authoritative,Response,256.3322,MISS,482.8281
2025-10-26 01:39:51,10.0.0.4,ns.supporthost.eu.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:39:51,10.0.0.4,ns.supporthost.eu.,Recursive,193.2.221.62,Authoritative,Referral,181.6718,MISS,181.6718
2025-10-26 01:39:51,10.0.0.4,jamie.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:39:51,10.0.0.4,jamie.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,46.216,MISS,46.216
2025-10-26 01:39:51,10.0.0.4,ns.supporthost.eu.,Recursive,173.245.58.168,Authoritative,Response,44.218,MISS,90.434
2025-10-26 01:39:51,10.0.0.4,glen.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:39:51,10.0.0.4,glen.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,49.2226,MISS,49.2226
2025-10-26 01:39:51,10.0.0.4,ns.supporthost.eu.,Recursive,108.162.193.169,Authoritative,Response,49.9569,MISS,99.1794
2025-10-26 01:39:51,10.0.0.4,sitiweb.us.,Recursive,94.130.227.60,Authoritative,Response,164.2567,MISS,263.4361
2025-10-26 01:39:51,10.0.0.4,ns.supporthost.us.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:39:51,10.0.0.4,ns.supporthost.us.,Recursive,37.209.196.15,Authoritative,Referral,61.9526,MISS,61.9526
2025-10-26 01:39:51,10.0.0.4,ns.supporthost.us.,Recursive,173.245.58.168,Authoritative,Response,48.0915,MISS,110.0441
2025-10-26 01:39:51,10.0.0.4,ns.supporthost.us.,Recursive,108.162.193.169,Authoritative,Response,42.1756,MISS,152.2197
2025-10-26 01:39:52,10.0.0.4,sitiweb.us.,Recursive,164.90.149.49,Authoritative,Response,294.4375,MISS,446.6572
2025-10-26 01:39:52,10.0.0.4,ns.supporthost.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:39:52,10.0.0.4,ns.supporthost.net.,Recursive,192.5.6.30,Authoritative,Referral,46.3507,MISS,46.3507
2025-10-26 01:39:52,10.0.0.4,ns.supporthost.net.,Recursive,108.162.193.169,Authoritative,Response,50.413,MISS,96.7637
2025-10-26 01:39:52,10.0.0.4,ns.supporthost.net.,Recursive,173.245.58.168,Authoritative,Response,44.9575,MISS,141.7212
2025-10-26 01:39:52,10.0.0.4,sitiweb.us.,Recursive,51.75.17.47,Authoritative,Response,175.0204,MISS,316.7417
2025-10-26 01:39:52,10.0.0.4,contentremarketing.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:39:52,10.0.0.4,contentremarketing.com.,Recursive,192.35.51.30,Authoritative,Referral,173.6873,MISS,173.6873
2025-10-26 01:39:53,10.0.0.4,contentremarketing.com.,Recursive,69.20.95.4,Authoritative,Response,300.1029,MISS,473.7902
2025-10-26 01:39:53,10.0.0.4,videofun.me.,Recursive,198.41.0.4,Root,Referral,155.8447,MISS,629.6349
2025-10-26 01:39:53,10.0.0.4,videofun.me.,Recursive,199.253.60.1,TLD,Referral,52.1275,MISS,681.7624
2025-10-26 01:39:53,10.0.0.4,videofun.me.,Recursive,156.154.132.200,Authoritative,Referral,62.9391,MISS,744.7015
2025-10-26 01:39:53,10.0.0.4,videofun.me.,Recursive,-,N/A,Failure,None,MISS,804.5936
2025-10-26 01:39:53,10.0.0.4,breezelaw.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:39:53,10.0.0.4,breezelaw.com.,Recursive,192.35.51.30,Authoritative,Referral,178.8544,MISS,178.8544
2025-10-26 01:39:54,10.0.0.4,breezelaw.com.,Recursive,97.74.98.69,Authoritative,Response,179.4633,MISS,358.3177
2025-10-26 01:39:54,10.0.0.4,ranocchi.it.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:39:54,10.0.0.4,ranocchi.it.,Recursive,194.0.16.215,Authoritative,Referral,182.0377,MISS,182.0377
2025-10-26 01:39:54,10.0.0.4,ranocchi.it.,Recursive,195.7.227.1,Authoritative,Response,172.4351,MISS,354.4728
2025-10-26 01:39:54,10.0.0.4,22hotmail.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:39:54,10.0.0.4,22hotmail.com.,Recursive,192.35.51.30,Authoritative,Referral,167.47,MISS,167.47
2025-10-26 01:39:54,10.0.0.4,22hotmail.com.,Recursive,13.107.236.5,Authoritative,Response,33.8907,MISS,201.3607
2025-10-26 01:39:55,10.0.0.4,ana-sofia.pt.,Recursive,198.41.0.4,Root,Referral,155.7461,MISS,357.1067
2025-10-26 01:39:55,10.0.0.4,ana-sofia.pt.,Recursive,185.39.208.1,TLD,Referral,200.3904,MISS,557.4971
2025-10-26 01:39:55,10.0.0.4,ns1.ptservidor.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:39:55,10.0.0.4,ns1.ptservidor.net.,Recursive,192.5.6.30,Authoritative,Referral,46.8564,MISS,46.8564
2025-10-26 01:39:55,10.0.0.4,ns1.ptservidor.net.,Recursive,185.32.188.57,Authoritative,Response,206.1954,MISS,253.0518
2025-10-26 01:39:55,10.0.0.4,ana-sofia.pt.,Recursive,185.32.188.57,Authoritative,Response,201.8036,MISS,454.8554
2025-10-26 01:39:55,10.0.0.4,ns2.ptservidor.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:39:56,10.0.0.4,ns2.ptservidor.net.,Recursive,78.47.99.136,Authoritative,Response,157.2107,MISS,157.2107
2025-10-26 01:39:56,10.0.0.4,ana-sofia.pt.,Recursive,46.105.37.1,Authoritative,Response,178.9859,MISS,336.1966
2025-10-26 01:39:56,10.0.0.4,ns3.ptservidor.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:39:56,10.0.0.4,ns3.ptservidor.net.,Recursive,78.47.99.136,Authoritative,Response,170.9424,MISS,170.9424
2025-10-26 01:39:56,10.0.0.4,ana-sofia.pt.,Recursive,78.47.99.136,Authoritative,Response,162.4119,MISS,333.3544
2025-10-26 01:39:56,10.0.0.4,abhair.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:39:56,10.0.0.4,abhair.com.,Recursive,192.35.51.30,Authoritative,Referral,171.5039,MISS,171.5039
2025-10-26 01:39:56,10.0.0.4,ns1.tierra.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:39:56,10.0.0.4,ns1.tierra.net.,Recursive,192.5.6.30,Authoritative,Referral,48.8304,MISS,48.8304
2025-10-26 01:39:57,10.0.0.4,ns1.tierra.net.,Recursive,72.1.32.185,Authoritative,Response,284.4544,MISS,333.2847
2025-10-26 01:39:57,10.0.0.4,abhair.com.,Recursive,72.1.32.185,Authoritative,Response,296.1019,MISS,629.3866
2025-10-26 01:39:57,10.0.0.4,ns2.tierra.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:39:57,10.0.0.4,ns2.tierra.net.,Recursive,54.82.141.168,Authoritative,Response,290.3893,MISS,290.3893
2025-10-26 01:39:58,10.0.0.4,abhair.com.,Recursive,54.82.141.168,Authoritative,Response,297.4071,MISS,587.7964
2025-10-26 01:39:58,10.0.0.4,tripladoppia.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:39:58,10.0.0.4,tripladoppia.com.,Recursive,192.35.51.30,Authoritative,Referral,163.4282,MISS,163.4282
2025-10-26 01:39:58,10.0.0.4,tripladoppia.com.,Recursive,-,N/A,Failure,None,MISS,163.4282
2025-10-26 01:39:58,10.0.0.4,gardeninginflorida.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:39:58,10.0.0.4,gardeninginflorida.com.,Recursive,192.35.51.30,Authoritative,Referral,190.3986,MISS,190.3986
2025-10-26 01:39:58,10.0.0.4,gardeninginflorida.com.,Recursive,97.74.109.10,Authoritative,Response,179.6482,MISS,370.0467
2025-10-26 01:39:59,10.0.0.4,thepropertyvault.co.uk.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:39:59,10.0.0.4,thepropertyvault.co.uk.,Recursive,156.154.101.3,Authoritative,Referral,59.2629,MISS,59.2629
2025-10-26 01:39:59,10.0.0.4,ns49.domaincontrol.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:39:59,10.0.0.4,ns49.domaincontrol.com.,Recursive,173.201.65.35,Authoritative,Response,180.1506,MISS,180.1506
2025-10-26 01:39:59,10.0.0.4,thepropertyvault.co.uk.,Recursive,97.74.104.25,Authoritative,Response,212.4724,MISS,392.623
2025-10-26 01:39:59,10.0.0.4,ns50.domaincontrol.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:39:59,10.0.0.4,ns50.domaincontrol.com.,Recursive,173.201.65.35,Authoritative,Response,179.4722,MISS,179.4722
2025-10-26 01:39:59,10.0.0.4,thepropertyvault.co.uk.,Recursive,173.201.72.25,Authoritative,Response,183.1092,MISS,362.5814
2025-10-26 01:40:00,10.0.0.4,viahttps.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:00,10.0.0.4,viahttps.com.,Recursive,192.35.51.30,Authoritative,Referral,167.7554,MISS,167.7554
2025-10-26 01:40:00,10.0.0.4,viahttps.com.,Recursive,64.251.0.50,Authoritative,Response,350.9451,MISS,518.7004
2025-10-26 01:40:00,10.0.0.4,adverman.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:00,10.0.0.4,adverman.com.,Recursive,192.35.51.30,Authoritative,Referral,171.5583,MISS,171.5583
2025-10-26 01:40:01,10.0.0.4,adverman.com.,Recursive,178.32.247.8,Authoritative,Response,174.814,MISS,346.3723
2025-10-26 01:40:01,10.0.0.4,majorleaguelacrosse.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:01,10.0.0.4,majorleaguelacrosse.com.,Recursive,192.35.51.30,Authoritative,Referral,169.1631,MISS,169.1631
2025-10-26 01:40:01,10.0.0.4,majorleaguelacrosse.com.,Recursive,108.162.192.243,Authoritative,Response,44.2863,MISS,213.4494
2025-10-26 01:40:01,10.0.0.4,rubenquinones.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:01,10.0.0.4,rubenquinones.com.,Recursive,192.35.51.30,Authoritative,Referral,170.3964,MISS,170.3964
2025-10-26 01:40:01,10.0.0.4,rubenquinones.com.,Recursive,97.74.107.28,Authoritative,Response,175.7982,MISS,346.1945
2025-10-26 01:40:02,10.0.0.4,kanoon-ansar.org.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:02,10.0.0.4,kanoon-ansar.org.,Recursive,199.19.53.1,Authoritative,Referral,59.1997,MISS,59.1997
2025-10-26 01:40:02,10.0.0.4,aron.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:02,10.0.0.4,aron.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,47.2836,MISS,47.2836
2025-10-26 01:40:02,10.0.0.4,kanoon-ansar.org.,Recursive,108.162.192.69,Authoritative,Response,41.3954,MISS,88.679
2025-10-26 01:40:02,10.0.0.4,hal.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:02,10.0.0.4,hal.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,45.0622,MISS,45.0622
2025-10-26 01:40:02,10.0.0.4,kanoon-ansar.org.,Recursive,173.245.59.174,Authoritative,Response,48.2905,MISS,93.3526
2025-10-26 01:40:02,10.0.0.4,arrabonet.hu.,Recursive,198.41.0.4,Root,Referral,160.8178,MISS,254.1704
2025-10-26 01:40:02,10.0.0.4,arrabonet.hu.,Recursive,204.61.216.146,TLD,Referral,44.7597,MISS,298.9301
2025-10-26 01:40:02,10.0.0.4,arrabonet.hu.,Recursive,178.164.230.2,Authoritative,Response,171.8297,MISS,470.7599
2025-10-26 01:40:03,10.0.0.4,wordai.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:03,10.0.0.4,wordai.com.,Recursive,192.35.51.30,Authoritative,Referral,172.0115,MISS,172.0115
2025-10-26 01:40:03,10.0.0.4,ns1.monikerdns.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:03,10.0.0.4,ns1.monikerdns.net.,Recursive,192.5.6.30,Authoritative,Referral,42.5598,MISS,42.5598
2025-10-26 01:40:03,10.0.0.4,ns1.monikerdns.net.,Recursive,193.227.117.25,Authoritative,Response,43.4606,MISS,86.0204
2025-10-26 01:40:03,10.0.0.4,wordai.com.,Recursive,193.227.117.25,Authoritative,Response,46.9045,MISS,132.9249
2025-10-26 01:40:03,10.0.0.4,ns2.monikerdns.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:03,10.0.0.4,ns2.monikerdns.net.,Recursive,194.0.182.25,Authoritative,Response,43.9503,MISS,43.9503
2025-10-26 01:40:03,10.0.0.4,wordai.com.,Recursive,194.50.187.25,Authoritative,Response,57.3889,MISS,101.3393
2025-10-26 01:40:03,10.0.0.4,ns3.monikerdns.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:03,10.0.0.4,ns3.monikerdns.net.,Recursive,194.0.182.25,Authoritative,Response,48.6108,MISS,48.6108
2025-10-26 01:40:03,10.0.0.4,wordai.com.,Recursive,194.0.182.25,Authoritative,Response,44.2728,MISS,92.8836
2025-10-26 01:40:03,10.0.0.4,ns4.monikerdns.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:03,10.0.0.4,ns4.monikerdns.net.,Recursive,194.0.182.25,Authoritative,Response,43.1069,MISS,43.1069
2025-10-26 01:40:03,10.0.0.4,wordai.com.,Recursive,194.0.182.25,Authoritative,Response,46.9978,MISS,90.1047
2025-10-26 01:40:03,10.0.0.4,muhammedmusa.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:03,10.0.0.4,muhammedmusa.com.,Recursive,192.35.51.30,Authoritative,Referral,172.3134,MISS,172.3134
2025-10-26 01:40:03,10.0.0.4,muhammedmusa.com.,Recursive,-,N/A,Failure,None,MISS,172.3134
2025-10-26 01:40:04,10.0.0.4,freepornvideosx.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:04,10.0.0.4,freepornvideosx.com.,Recursive,192.35.51.30,Authoritative,Referral,169.644,MISS,169.644
2025-10-26 01:40:04,10.0.0.4,freepornvideosx.com.,Recursive,-,N/A,Failure,None,MISS,169.644
2025-10-26 01:40:04,10.0.0.4,120shenbing.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:04,10.0.0.4,120shenbing.com.,Recursive,192.35.51.30,Authoritative,Referral,176.8382,MISS,176.8382
2025-10-26 01:40:04,10.0.0.4,120shenbing.com.,Recursive,-,N/A,Failure,None,MISS,176.8382
2025-10-26 01:40:04,10.0.0.4,onetoshop.nl.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:04,10.0.0.4,onetoshop.nl.,Recursive,185.159.199.200,Authoritative,Referral,107.9834,MISS,107.9834
2025-10-26 01:40:04,10.0.0.4,emily.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:04,10.0.0.4,emily.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,43.049,MISS,43.049
2025-10-26 01:40:05,10.0.0.4,onetoshop.nl.,Recursive,173.245.58.155,Authoritative,Response,330.2245,MISS,373.2734
2025-10-26 01:40:05,10.0.0.4,pablo.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:05,10.0.0.4,pablo.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,50.1178,MISS,50.1178
2025-10-26 01:40:05,10.0.0.4,onetoshop.nl.,Recursive,173.245.59.220,Authoritative,Response,45.9284,MISS,96.0462
2025-10-26 01:40:05,10.0.0.4,meditekyazilim.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:05,10.0.0.4,meditekyazilim.net.,Recursive,192.5.6.30,Authoritative,Referral,46.5739,MISS,46.5739
2025-10-26 01:40:05,10.0.0.4,meditekyazilim.net.,Recursive,185.111.244.210,Authoritative,Response,278.9498,MISS,325.5236
2025-10-26 01:40:05,10.0.0.4,theexoticpersian.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:06,10.0.0.4,theexoticpersian.com.,Recursive,192.35.51.30,Authoritative,Referral,162.7259,MISS,162.7259
2025-10-26 01:40:06,10.0.0.4,theexoticpersian.com.,Recursive,-,N/A,Failure,None,MISS,162.7259
2025-10-26 01:40:06,10.0.0.4,boh10suphanburi.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:06,10.0.0.4,boh10suphanburi.com.,Recursive,192.35.51.30,Authoritative,Referral,168.5669,MISS,168.5669
2025-10-26 01:40:06,10.0.0.4,boh10suphanburi.com.,Recursive,-,N/A,Failure,None,MISS,168.5669
2025-10-26 01:40:06,10.0.0.4,overseasmedical.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:06,10.0.0.4,overseasmedical.com.,Recursive,192.35.51.30,Authoritative,Referral,167.9413,MISS,167.9413
2025-10-26 01:40:06,10.0.0.4,overseasmedical.com.,Recursive,167.99.46.58,Authoritative,Response,166.8934,MISS,334.8347
2025-10-26 01:40:07,10.0.0.4,grandcanyongrandhotel.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:07,10.0.0.4,grandcanyongrandhotel.com.,Recursive,192.35.51.30,Authoritative,Referral,174.5391,MISS,174.5391
2025-10-26 01:40:07,10.0.0.4,grandcanyongrandhotel.com.,Recursive,108.162.198.1,Authoritative,Response,48.9312,MISS,223.4704
2025-10-26 01:40:07,10.0.0.4,boneshoppe.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:07,10.0.0.4,boneshoppe.com.,Recursive,192.35.51.30,Authoritative,Referral,168.0742,MISS,168.0742
2025-10-26 01:40:07,10.0.0.4,boneshoppe.com.,Recursive,-,N/A,Failure,None,MISS,168.0742
2025-10-26 01:40:07,10.0.0.4,sweathelp.org.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:07,10.0.0.4,sweathelp.org.,Recursive,199.19.53.1,Authoritative,Referral,54.1295,MISS,54.1295
2025-10-26 01:40:08,10.0.0.4,sweathelp.org.,Recursive,97.74.104.25,Authoritative,Response,181.9894,MISS,236.1189
2025-10-26 01:40:08,10.0.0.4,sweathelp.org.,Recursive,173.201.72.25,Authoritative,Response,184.6151,MISS,420.734
2025-10-26 01:40:08,10.0.0.4,c0.pl.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:08,10.0.0.4,c0.pl.,Recursive,204.61.217.4,Authoritative,Referral,41.2348,MISS,41.2348
2025-10-26 01:40:08,10.0.0.4,c0.pl.,Recursive,95.211.144.67,Authoritative,Response,160.2788,MISS,201.5137
2025-10-26 01:40:08,10.0.0.4,sipflash.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:08,10.0.0.4,sipflash.com.,Recursive,192.35.51.30,Authoritative,Referral,168.3663,MISS,168.3663
2025-10-26 01:40:08,10.0.0.4,ns1.as13445.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:08,10.0.0.4,ns1.as13445.net.,Recursive,192.5.6.30,Authoritative,Referral,44.1023,MISS,44.1023
2025-10-26 01:40:08,10.0.0.4,ns1.as13445.net.,Recursive,66.163.52.1,Authoritative,Response,45.0312,MISS,89.1334
2025-10-26 01:40:09,10.0.0.4,sipflash.com.,Recursive,66.163.52.1,Authoritative,Referral,46.2948,MISS,135.4283
2025-10-26 01:40:09,10.0.0.4,ns2.as13445.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:09,10.0.0.4,ns2.as13445.net.,Recursive,66.163.53.1,Authoritative,Response,44.4556,MISS,44.4556
2025-10-26 01:40:09,10.0.0.4,sipflash.com.,Recursive,-,N/A,Failure,None,MISS,90.2246
2025-10-26 01:40:09,10.0.0.4,koopsmodellbau.de.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:09,10.0.0.4,koopsmodellbau.de.,Recursive,194.146.107.6,Authoritative,Referral,164.898,MISS,164.898
2025-10-26 01:40:09,10.0.0.4,webde.ui-dns.de.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:09,10.0.0.4,webde.ui-dns.de.,Recursive,217.160.80.193,Authoritative,Response,157.8852,MISS,157.8852
2025-10-26 01:40:09,10.0.0.4,koopsmodellbau.de.,Recursive,217.160.80.238,Authoritative,Response,154.382,MISS,312.2672
2025-10-26 01:40:09,10.0.0.4,webde.ui-dns.biz.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:09,10.0.0.4,webde.ui-dns.biz.,Recursive,217.160.81.195,Authoritative,Response,157.1092,MISS,157.1092
2025-10-26 01:40:10,10.0.0.4,koopsmodellbau.de.,Recursive,217.160.81.238,Authoritative,Response,151.1576,MISS,308.2668
2025-10-26 01:40:10,10.0.0.4,webde.ui-dns.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:10,10.0.0.4,webde.ui-dns.com.,Recursive,217.160.82.214,Authoritative,Response,156.8714,MISS,156.8714
2025-10-26 01:40:10,10.0.0.4,koopsmodellbau.de.,Recursive,185.132.34.238,Authoritative,Response,169.5252,MISS,326.3966
2025-10-26 01:40:10,10.0.0.4,webde.ui-dns.org.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:10,10.0.0.4,webde.ui-dns.org.,Recursive,217.160.82.194,Authoritative,Response,168.1823,MISS,168.1823
2025-10-26 01:40:10,10.0.0.4,koopsmodellbau.de.,Recursive,185.132.35.238,Authoritative,Response,164.2781,MISS,332.4604
2025-10-26 01:40:10,10.0.0.4,lespetiteschoses.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:11,10.0.0.4,lespetiteschoses.com.,Recursive,192.35.51.30,Authoritative,Referral,170.1257,MISS,170.1257
2025-10-26 01:40:11,10.0.0.4,lespetiteschoses.com.,Recursive,162.159.24.201,Authoritative,Response,60.7468,MISS,230.8725
2025-10-26 01:40:11,10.0.0.4,b2b2c.ca.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:11,10.0.0.4,b2b2c.ca.,Recursive,198.182.167.1,Authoritative,Referral,41.2084,MISS,41.2084
2025-10-26 01:40:11,10.0.0.4,ns.cidc.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:11,10.0.0.4,ns.cidc.net.,Recursive,192.5.6.30,Authoritative,Referral,45.6382,MISS,45.6382
2025-10-26 01:40:11,10.0.0.4,ns.cidc.net.,Recursive,66.158.128.6,Authoritative,Response,330.0858,MISS,375.724
2025-10-26 01:40:11,10.0.0.4,b2b2c.ca.,Recursive,66.158.128.6,Authoritative,Response,338.6132,MISS,714.3372
2025-10-26 01:40:11,10.0.0.4,ns2.cidc.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:12,10.0.0.4,ns2.cidc.net.,Recursive,66.158.128.131,Authoritative,Response,357.5397,MISS,357.5397
2025-10-26 01:40:12,10.0.0.4,b2b2c.ca.,Recursive,66.158.128.131,Authoritative,Response,327.3717,MISS,684.9114
2025-10-26 01:40:12,10.0.0.4,pilsnerurquell.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:12,10.0.0.4,pilsnerurquell.com.,Recursive,192.35.51.30,Authoritative,Referral,167.8486,MISS,167.8486
2025-10-26 01:40:12,10.0.0.4,ns2.netnames.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:13,10.0.0.4,ns2.netnames.net.,Recursive,192.5.6.30,Authoritative,Referral,42.0565,MISS,42.0565
2025-10-26 01:40:13,10.0.0.4,udns1.cscudns.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:13,10.0.0.4,udns1.cscudns.com.,Recursive,192.35.51.30,Authoritative,Referral,164.7969,MISS,164.7969
