Timestamp,Client IP,Domain,Mode,Server_IP,Step,Response type,RTT(s),Cache Status,Cumulative Time(ms),Cumulative Bytes
2025-10-26 16:12:00,10.0.0.4,ns.supporthost.us.,Recursive,173.245.59.169,Authoritative,Response,57.3107,MISS,1846.2336,2459
2025-10-26 16:12:00,10.0.0.4,ns.supporthost.us.,Recursive,108.162.192.168,Authoritative,Response,51.0315,MISS,1897.2652,2545
2025-10-26 16:12:00,10.0.0.4,sitiweb.us.,Recursive,164.90.149.49,Authoritative,Response,312.5739,MISS,2209.839,2617
2025-10-26 16:12:00,10.0.0.4,contentremarketing.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:00,10.0.0.4,contentremarketing.com.,Recursive,192.35.51.30,Authoritative,Referral,173.9878,MISS,173.9878,164
2025-10-26 16:12:01,10.0.0.4,contentremarketing.com.,Recursive,69.20.95.4,Authoritative,Response,297.7514,MISS,471.7392,260
2025-10-26 16:12:01,10.0.0.4,videofun.me.,Recursive,198.41.0.4,Root,Referral,157.2268,MISS,157.2268,367
2025-10-26 16:12:01,10.0.0.4,videofun.me.,Recursive,199.253.60.1,TLD,Referral,41.4481,MISS,198.6748,484
2025-10-26 16:12:01,10.0.0.4,videofun.me.,Recursive,156.154.132.200,Authoritative,Referral,62.1809,MISS,260.8557,615
2025-10-26 16:12:01,10.0.0.4,videofun.me.,Recursive,-,N/A,Failure,None,MISS,324.7289,746
2025-10-26 16:12:01,10.0.0.4,breezelaw.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:01,10.0.0.4,breezelaw.com.,Recursive,192.35.51.30,Authoritative,Referral,173.4139,MISS,173.4139,195
2025-10-26 16:12:01,10.0.0.4,breezelaw.com.,Recursive,97.74.98.69,Authoritative,Response,182.2023,MISS,355.6161,289
2025-10-26 16:12:01,10.0.0.4,ranocchi.it.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:01,10.0.0.4,ranocchi.it.,Recursive,194.0.16.215,Authoritative,Referral,182.5015,MISS,182.5015,135
2025-10-26 16:12:02,10.0.0.4,ranocchi.it.,Recursive,195.7.227.1,Authoritative,Response,179.44,MISS,361.9415,209
2025-10-26 16:12:02,10.0.0.4,22hotmail.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:02,10.0.0.4,22hotmail.com.,Recursive,192.35.51.30,Authoritative,Referral,170.0752,MISS,170.0752,240
2025-10-26 16:12:02,10.0.0.4,22hotmail.com.,Recursive,13.107.236.5,Authoritative,Response,34.2397,MISS,204.3149,382
2025-10-26 16:12:02,10.0.0.4,ana-sofia.pt.,Recursive,198.41.0.4,Root,Referral,155.4328,MISS,155.4328,531
2025-10-26 16:12:02,10.0.0.4,ana-sofia.pt.,Recursive,185.39.208.1,TLD,Referral,205.1288,MISS,360.5615,659
2025-10-26 16:12:02,10.0.0.4,ns2.ptservidor.net.,Recursive,-,Cache,Referral,None,HIT,360.5615,659
2025-10-26 16:12:02,10.0.0.4,ns2.ptservidor.net.,Recursive,192.35.51.30,Authoritative,Referral,178.9203,MISS,539.4818,913
2025-10-26 16:12:03,10.0.0.4,ns2.ptservidor.net.,Recursive,185.32.188.57,Authoritative,Response,208.1334,MISS,747.6152,1001
2025-10-26 16:12:03,10.0.0.4,ana-sofia.pt.,Recursive,46.105.37.1,Authoritative,Response,178.6702,MISS,926.2854,1077
2025-10-26 16:12:03,10.0.0.4,ns3.ptservidor.net.,Recursive,-,Cache,Referral,None,HIT,926.2854,1077
2025-10-26 16:12:03,10.0.0.4,ns3.ptservidor.net.,Recursive,78.47.99.136,Authoritative,Response,158.8038,MISS,1085.0892,1165
2025-10-26 16:12:03,10.0.0.4,ana-sofia.pt.,Recursive,78.47.99.136,Authoritative,Response,169.0585,MISS,1254.1477,1241
2025-10-26 16:12:03,10.0.0.4,ns1.ptservidor.net.,Recursive,-,Cache,Referral,None,HIT,1254.1477,1241
2025-10-26 16:12:03,10.0.0.4,ns1.ptservidor.net.,Recursive,78.47.99.136,Authoritative,Response,169.2146,MISS,1423.3624,1329
2025-10-26 16:12:04,10.0.0.4,ana-sofia.pt.,Recursive,185.32.188.57,Authoritative,Response,207.2142,MISS,1630.5766,1405
2025-10-26 16:12:04,10.0.0.4,abhair.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:04,10.0.0.4,abhair.com.,Recursive,192.35.51.30,Authoritative,Referral,171.3541,MISS,171.3541,102
2025-10-26 16:12:04,10.0.0.4,ns1.tierra.net.,Recursive,-,Cache,Referral,None,HIT,171.3541,102
2025-10-26 16:12:04,10.0.0.4,ns1.tierra.net.,Recursive,192.35.51.30,Authoritative,Referral,176.8231,MISS,348.1771,230
2025-10-26 16:12:04,10.0.0.4,ns1.tierra.net.,Recursive,72.1.32.185,Authoritative,Response,282.4741,MISS,630.6512,310
2025-10-26 16:12:04,10.0.0.4,abhair.com.,Recursive,72.1.32.185,Authoritative,Response,289.6521,MISS,920.3033,382
2025-10-26 16:12:04,10.0.0.4,ns2.tierra.net.,Recursive,-,Cache,Referral,None,HIT,920.3033,382
2025-10-26 16:12:05,10.0.0.4,ns2.tierra.net.,Recursive,54.82.141.168,Authoritative,Response,292.7294,MISS,1213.0328,462
2025-10-26 16:12:05,10.0.0.4,abhair.com.,Recursive,54.82.141.168,Authoritative,Response,282.492,MISS,1495.5247,534
2025-10-26 16:12:05,10.0.0.4,tripladoppia.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:05,10.0.0.4,tripladoppia.com.,Recursive,192.35.51.30,Authoritative,Referral,167.2424,MISS,167.2424,141
2025-10-26 16:12:05,10.0.0.4,tripladoppia.com.,Recursive,-,N/A,Failure,None,MISS,167.2424,141
2025-10-26 16:12:05,10.0.0.4,gardeninginflorida.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:06,10.0.0.4,gardeninginflorida.com.,Recursive,192.35.51.30,Authoritative,Referral,188.2288,MISS,188.2288,220
2025-10-26 16:12:06,10.0.0.4,gardeninginflorida.com.,Recursive,97.74.109.10,Authoritative,Response,180.0291,MISS,368.2579,384
2025-10-26 16:12:06,10.0.0.4,thepropertyvault.co.uk.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:06,10.0.0.4,thepropertyvault.co.uk.,Recursive,156.154.101.3,Authoritative,Referral,59.1497,MISS,59.1497,135
2025-10-26 16:12:06,10.0.0.4,ns49.domaincontrol.com.,Recursive,-,Cache,Referral,None,HIT,59.1497,135
2025-10-26 16:12:06,10.0.0.4,ns49.domaincontrol.com.,Recursive,173.201.65.35,Authoritative,Response,185.6416,MISS,244.7913,490
2025-10-26 16:12:06,10.0.0.4,thepropertyvault.co.uk.,Recursive,97.74.104.25,Authoritative,Response,179.5813,MISS,424.3726,657
2025-10-26 16:12:06,10.0.0.4,ns50.domaincontrol.com.,Recursive,-,Cache,Referral,None,HIT,424.3726,657
2025-10-26 16:12:07,10.0.0.4,ns50.domaincontrol.com.,Recursive,173.201.65.35,Authoritative,Response,182.7532,MISS,607.1258,1012
2025-10-26 16:12:07,10.0.0.4,thepropertyvault.co.uk.,Recursive,173.201.72.25,Authoritative,Response,180.3962,MISS,787.522,1179
2025-10-26 16:12:07,10.0.0.4,viahttps.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:07,10.0.0.4,viahttps.com.,Recursive,192.35.51.30,Authoritative,Referral,173.5933,MISS,173.5933,205
2025-10-26 16:12:07,10.0.0.4,viahttps.com.,Recursive,64.251.0.50,Authoritative,Response,334.1966,MISS,507.7899,281
2025-10-26 16:12:08,10.0.0.4,adverman.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:08,10.0.0.4,adverman.com.,Recursive,192.35.51.30,Authoritative,Referral,175.9669,MISS,175.9669,488
2025-10-26 16:12:08,10.0.0.4,adverman.com.,Recursive,178.32.247.8,Authoritative,Response,177.9269,MISS,353.8938,564
2025-10-26 16:12:08,10.0.0.4,majorleaguelacrosse.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:08,10.0.0.4,majorleaguelacrosse.com.,Recursive,192.35.51.30,Authoritative,Referral,168.682,MISS,168.682,401
2025-10-26 16:12:08,10.0.0.4,majorleaguelacrosse.com.,Recursive,108.162.192.243,Authoritative,Response,53.2521,MISS,221.9341,515
2025-10-26 16:12:09,10.0.0.4,rubenquinones.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:09,10.0.0.4,rubenquinones.com.,Recursive,192.35.51.30,Authoritative,Referral,174.2047,MISS,174.2047,210
2025-10-26 16:12:09,10.0.0.4,rubenquinones.com.,Recursive,97.74.107.28,Authoritative,Response,189.1951,MISS,363.3998,364
2025-10-26 16:12:09,10.0.0.4,kanoon-ansar.org.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:09,10.0.0.4,kanoon-ansar.org.,Recursive,199.19.53.1,Authoritative,Referral,60.8732,MISS,60.8732,122
2025-10-26 16:12:09,10.0.0.4,hal.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,60.8732,122
2025-10-26 16:12:09,10.0.0.4,hal.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,56.4323,MISS,117.3055,248
2025-10-26 16:12:09,10.0.0.4,kanoon-ansar.org.,Recursive,173.245.59.174,Authoritative,Response,55.741,MISS,173.0465,332
2025-10-26 16:12:09,10.0.0.4,aron.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,173.0465,332
2025-10-26 16:12:09,10.0.0.4,aron.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,53.2973,MISS,226.3438,460
2025-10-26 16:12:09,10.0.0.4,kanoon-ansar.org.,Recursive,108.162.192.69,Authoritative,Response,56.2049,MISS,282.5487,544
2025-10-26 16:12:10,10.0.0.4,arrabonet.hu.,Recursive,198.41.0.4,Root,Referral,169.6497,MISS,169.6497,480
2025-10-26 16:12:10,10.0.0.4,arrabonet.hu.,Recursive,204.61.216.146,TLD,Referral,42.2499,MISS,211.8997,657
2025-10-26 16:12:10,10.0.0.4,arrabonet.hu.,Recursive,178.164.230.2,Authoritative,Response,172.6188,MISS,384.5185,733
2025-10-26 16:12:10,10.0.0.4,wordai.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:10,10.0.0.4,wordai.com.,Recursive,192.35.51.30,Authoritative,Referral,174.2881,MISS,174.2881,142
2025-10-26 16:12:10,10.0.0.4,ns1.monikerdns.net.,Recursive,-,Cache,Referral,None,HIT,174.2881,142
2025-10-26 16:12:10,10.0.0.4,ns1.monikerdns.net.,Recursive,192.35.51.30,Authoritative,Referral,169.8928,MISS,344.1809,458
2025-10-26 16:12:10,10.0.0.4,ns1.monikerdns.net.,Recursive,193.227.117.25,Authoritative,Response,47.1164,MISS,391.2973,546
2025-10-26 16:12:10,10.0.0.4,wordai.com.,Recursive,193.227.117.25,Authoritative,Response,45.9457,MISS,437.2429,618
2025-10-26 16:12:10,10.0.0.4,ns2.monikerdns.net.,Recursive,-,Cache,Referral,None,HIT,437.2429,618
2025-10-26 16:12:11,10.0.0.4,ns2.monikerdns.net.,Recursive,194.0.182.25,Authoritative,Response,45.6921,MISS,482.9351,706
2025-10-26 16:12:11,10.0.0.4,wordai.com.,Recursive,194.50.187.25,Authoritative,Response,59.9993,MISS,542.9343,778
2025-10-26 16:12:11,10.0.0.4,ns3.monikerdns.net.,Recursive,-,Cache,Referral,None,HIT,542.9343,778
2025-10-26 16:12:11,10.0.0.4,ns3.monikerdns.net.,Recursive,194.0.182.25,Authoritative,Response,42.6569,MISS,585.5912,866
2025-10-26 16:12:11,10.0.0.4,wordai.com.,Recursive,194.0.182.25,Authoritative,Response,44.5361,MISS,630.1274,938
2025-10-26 16:12:11,10.0.0.4,ns4.monikerdns.net.,Recursive,-,Cache,Referral,None,HIT,630.1274,938
2025-10-26 16:12:11,10.0.0.4,ns4.monikerdns.net.,Recursive,194.0.182.25,Authoritative,Response,44.9536,MISS,675.0809,1026
2025-10-26 16:12:11,10.0.0.4,wordai.com.,Recursive,194.0.182.25,Authoritative,Response,44.8114,MISS,719.8924,1098
2025-10-26 16:12:11,10.0.0.4,muhammedmusa.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:11,10.0.0.4,muhammedmusa.com.,Recursive,192.35.51.30,Authoritative,Referral,175.8094,MISS,175.8094,141
2025-10-26 16:12:11,10.0.0.4,muhammedmusa.com.,Recursive,-,N/A,Failure,None,MISS,175.8094,141
2025-10-26 16:12:11,10.0.0.4,freepornvideosx.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:11,10.0.0.4,freepornvideosx.com.,Recursive,192.35.51.30,Authoritative,Referral,179.1818,MISS,179.1818,147
2025-10-26 16:12:11,10.0.0.4,freepornvideosx.com.,Recursive,-,N/A,Failure,None,MISS,179.1818,147
2025-10-26 16:12:12,10.0.0.4,120shenbing.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:12,10.0.0.4,120shenbing.com.,Recursive,192.35.51.30,Authoritative,Referral,176.754,MISS,176.754,139
2025-10-26 16:12:12,10.0.0.4,120shenbing.com.,Recursive,-,N/A,Failure,None,MISS,176.754,139
2025-10-26 16:12:12,10.0.0.4,onetoshop.nl.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:12,10.0.0.4,onetoshop.nl.,Recursive,185.159.199.200,Authoritative,Referral,87.8042,MISS,87.8042,117
2025-10-26 16:12:12,10.0.0.4,emily.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,87.8042,117
2025-10-26 16:12:12,10.0.0.4,emily.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,56.8971,MISS,144.7013,247
2025-10-26 16:12:12,10.0.0.4,onetoshop.nl.,Recursive,108.162.192.155,Authoritative,Response,51.1976,MISS,195.8989,323
2025-10-26 16:12:12,10.0.0.4,pablo.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,195.8989,323
2025-10-26 16:12:12,10.0.0.4,pablo.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,50.6246,MISS,246.5235,453
2025-10-26 16:12:12,10.0.0.4,onetoshop.nl.,Recursive,173.245.59.220,Authoritative,Response,54.0357,MISS,300.5592,529
2025-10-26 16:12:12,10.0.0.4,meditekyazilim.net.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:13,10.0.0.4,meditekyazilim.net.,Recursive,192.35.51.30,Authoritative,Referral,177.7892,MISS,177.7892,148
2025-10-26 16:12:13,10.0.0.4,meditekyazilim.net.,Recursive,185.111.244.210,Authoritative,Response,208.1945,MISS,385.9837,236
2025-10-26 16:12:13,10.0.0.4,theexoticpersian.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:13,10.0.0.4,theexoticpersian.com.,Recursive,192.35.51.30,Authoritative,Referral,182.9004,MISS,182.9004,149
2025-10-26 16:12:13,10.0.0.4,theexoticpersian.com.,Recursive,-,N/A,Failure,None,MISS,182.9004,149
2025-10-26 16:12:13,10.0.0.4,boh10suphanburi.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:13,10.0.0.4,boh10suphanburi.com.,Recursive,192.35.51.30,Authoritative,Referral,181.8715,MISS,181.8715,147
2025-10-26 16:12:13,10.0.0.4,boh10suphanburi.com.,Recursive,-,N/A,Failure,None,MISS,181.8715,147
2025-10-26 16:12:14,10.0.0.4,overseasmedical.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:14,10.0.0.4,overseasmedical.com.,Recursive,192.35.51.30,Authoritative,Referral,184.1222,MISS,184.1222,209
2025-10-26 16:12:14,10.0.0.4,overseasmedical.com.,Recursive,167.99.46.58,Authoritative,Response,186.656,MISS,370.7782,299
2025-10-26 16:12:14,10.0.0.4,grandcanyongrandhotel.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:14,10.0.0.4,grandcanyongrandhotel.com.,Recursive,192.35.51.30,Authoritative,Referral,169.9808,MISS,169.9808,323
2025-10-26 16:12:14,10.0.0.4,grandcanyongrandhotel.com.,Recursive,108.162.198.1,Authoritative,Response,55.8874,MISS,225.8682,425
2025-10-26 16:12:14,10.0.0.4,boneshoppe.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:15,10.0.0.4,boneshoppe.com.,Recursive,192.35.51.30,Authoritative,Referral,169.5775,MISS,169.5775,137
2025-10-26 16:12:15,10.0.0.4,boneshoppe.com.,Recursive,-,N/A,Failure,None,MISS,169.5775,137
2025-10-26 16:12:15,10.0.0.4,sweathelp.org.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:15,10.0.0.4,sweathelp.org.,Recursive,199.19.53.1,Authoritative,Referral,58.0344,MISS,58.0344,117
2025-10-26 16:12:15,10.0.0.4,sweathelp.org.,Recursive,173.201.72.25,Authoritative,Response,178.557,MISS,236.5914,250
2025-10-26 16:12:15,10.0.0.4,sweathelp.org.,Recursive,97.74.104.25,Authoritative,Response,189.5088,MISS,426.1002,383
2025-10-26 16:12:15,10.0.0.4,c0.pl.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:15,10.0.0.4,c0.pl.,Recursive,204.61.217.4,Authoritative,Referral,40.1929,MISS,40.1929,152
2025-10-26 16:12:16,10.0.0.4,c0.pl.,Recursive,95.211.144.67,Authoritative,Response,174.4323,MISS,214.6252,214
2025-10-26 16:12:16,10.0.0.4,sipflash.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:16,10.0.0.4,sipflash.com.,Recursive,192.35.51.30,Authoritative,Referral,179.7851,MISS,179.7851,107
2025-10-26 16:12:16,10.0.0.4,ns1.as13445.net.,Recursive,-,Cache,Referral,None,HIT,179.7851,107
2025-10-26 16:12:16,10.0.0.4,ns1.as13445.net.,Recursive,192.35.51.30,Authoritative,Referral,170.7154,MISS,350.5006,237
2025-10-26 16:12:16,10.0.0.4,ns1.as13445.net.,Recursive,66.163.52.1,Authoritative,Response,44.8279,MISS,395.3285,319
2025-10-26 16:12:16,10.0.0.4,sipflash.com.,Recursive,66.163.52.1,Authoritative,Referral,47.4549,MISS,442.7834,452
2025-10-26 16:12:16,10.0.0.4,ns2.as13445.net.,Recursive,-,Cache,Referral,None,HIT,442.7834,452
2025-10-26 16:12:16,10.0.0.4,ns2.as13445.net.,Recursive,66.163.53.1,Authoritative,Response,46.9942,MISS,489.7776,534
2025-10-26 16:12:16,10.0.0.4,sipflash.com.,Recursive,-,N/A,Failure,None,MISS,537.1812,667
2025-10-26 16:12:16,10.0.0.4,koopsmodellbau.de.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:17,10.0.0.4,koopsmodellbau.de.,Recursive,194.146.107.6,Authoritative,Referral,165.6616,MISS,165.6616,187
2025-10-26 16:12:17,10.0.0.4,webde.ui-dns.de.,Recursive,-,Cache,Referral,None,HIT,165.6616,187
2025-10-26 16:12:17,10.0.0.4,webde.ui-dns.de.,Recursive,217.160.80.193,Authoritative,Response,155.2236,MISS,320.8851,269
2025-10-26 16:12:17,10.0.0.4,koopsmodellbau.de.,Recursive,217.160.80.238,Authoritative,Response,156.4495,MISS,477.3346,355
2025-10-26 16:12:17,10.0.0.4,webde.ui-dns.biz.,Recursive,-,Cache,Referral,None,HIT,477.3346,355
2025-10-26 16:12:17,10.0.0.4,webde.ui-dns.biz.,Recursive,217.160.81.195,Authoritative,Response,159.4103,MISS,636.7449,439
2025-10-26 16:12:17,10.0.0.4,koopsmodellbau.de.,Recursive,217.160.81.238,Authoritative,Response,157.8418,MISS,794.5867,525
2025-10-26 16:12:17,10.0.0.4,webde.ui-dns.com.,Recursive,-,Cache,Referral,None,HIT,794.5867,525
2025-10-26 16:12:17,10.0.0.4,webde.ui-dns.com.,Recursive,217.160.82.214,Authoritative,Response,163.6004,MISS,958.1872,609
2025-10-26 16:12:18,10.0.0.4,koopsmodellbau.de.,Recursive,185.132.34.238,Authoritative,Response,166.1671,MISS,1124.3543,695
2025-10-26 16:12:18,10.0.0.4,webde.ui-dns.org.,Recursive,-,Cache,Referral,None,HIT,1124.3543,695
2025-10-26 16:12:18,10.0.0.4,webde.ui-dns.org.,Recursive,185.132.34.194,Authoritative,Response,163.323,MISS,1287.6772,779
2025-10-26 16:12:18,10.0.0.4,koopsmodellbau.de.,Recursive,185.132.35.238,Authoritative,Response,166.332,MISS,1454.0093,865
2025-10-26 16:12:18,10.0.0.4,lespetiteschoses.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:18,10.0.0.4,lespetiteschoses.com.,Recursive,192.35.51.30,Authoritative,Referral,172.1781,MISS,172.1781,212
2025-10-26 16:12:18,10.0.0.4,lespetiteschoses.com.,Recursive,162.159.24.201,Authoritative,Response,55.6612,MISS,227.8393,304
2025-10-26 16:12:18,10.0.0.4,b2b2c.ca.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:18,10.0.0.4,b2b2c.ca.,Recursive,198.182.167.1,Authoritative,Referral,41.2319,MISS,41.2319,95
2025-10-26 16:12:18,10.0.0.4,ns.cidc.net.,Recursive,-,Cache,Referral,None,HIT,41.2319,95
2025-10-26 16:12:19,10.0.0.4,ns.cidc.net.,Recursive,192.35.51.30,Authoritative,Referral,179.6172,MISS,220.8491,217
2025-10-26 16:12:19,10.0.0.4,ns.cidc.net.,Recursive,66.158.128.6,Authoritative,Response,347.898,MISS,568.7471,291
2025-10-26 16:12:19,10.0.0.4,b2b2c.ca.,Recursive,66.158.128.6,Authoritative,Response,350.6147,MISS,919.3617,359
2025-10-26 16:12:19,10.0.0.4,ns2.cidc.net.,Recursive,-,Cache,Referral,None,HIT,919.3617,359
2025-10-26 16:12:20,10.0.0.4,ns2.cidc.net.,Recursive,66.158.128.131,Authoritative,Response,327.8206,MISS,1247.1823,435
2025-10-26 16:12:20,10.0.0.4,b2b2c.ca.,Recursive,66.158.128.131,Authoritative,Response,343.4997,MISS,1590.682,503
2025-10-26 16:12:20,10.0.0.4,pilsnerurquell.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:20,10.0.0.4,pilsnerurquell.com.,Recursive,192.35.51.30,Authoritative,Referral,168.1883,MISS,168.1883,192
2025-10-26 16:12:20,10.0.0.4,ns2.netnames.net.,Recursive,-,Cache,Referral,None,HIT,168.1883,192
2025-10-26 16:12:21,10.0.0.4,ns2.netnames.net.,Recursive,192.35.51.30,Authoritative,Referral,170.1501,MISS,338.3383,322
2025-10-26 16:12:21,10.0.0.4,udns1.cscudns.com.,Recursive,-,Cache,Referral,None,HIT,338.3383,322
2025-10-26 16:12:21,10.0.0.4,udns1.cscudns.com.,Recursive,192.35.51.30,Authoritative,Referral,182.2733,MISS,520.6117,481
2025-10-26 16:12:21,10.0.0.4,udns1.cscudns.com.,Recursive,204.74.66.14,Authoritative,Response,61.1021,MISS,581.7137,640
2025-10-26 16:12:21,10.0.0.4,ns2.netnames.net.,Recursive,204.74.66.14,Authoritative,Response,60.2561,MISS,641.9698,786
2025-10-26 16:12:21,10.0.0.4,udns2.cscudns.org.,Recursive,-,Cache,Referral,None,HIT,641.9698,786
2025-10-26 16:12:21,10.0.0.4,udns2.cscudns.org.,Recursive,199.19.53.1,Authoritative,Referral,58.6067,MISS,700.5765,945
2025-10-26 16:12:21,10.0.0.4,udns2.cscudns.org.,Recursive,204.74.104.20,Authoritative,Response,60.2018,MISS,760.7784,1076
2025-10-26 16:12:21,10.0.0.4,ns2.netnames.net.,Recursive,204.74.104.20,Authoritative,Response,57.5775,MISS,818.3558,1222
2025-10-26 16:12:21,10.0.0.4,pilsnerurquell.com.,Recursive,156.154.131.100,Authoritative,Response,62.7918,MISS,881.1476,1430
2025-10-26 16:12:21,10.0.0.4,ns1.netnames.net.,Recursive,-,Cache,Referral,None,HIT,881.1476,1430
2025-10-26 16:12:21,10.0.0.4,ns1.netnames.net.,Recursive,192.35.51.30,Authoritative,Referral,174.393,MISS,1055.5406,1560
2025-10-26 16:12:21,10.0.0.4,ns1.netnames.net.,Recursive,204.74.66.14,Authoritative,Response,59.1795,MISS,1114.7201,1706
2025-10-26 16:12:21,10.0.0.4,ns1.netnames.net.,Recursive,204.74.104.20,Authoritative,Response,60.2612,MISS,1174.9813,1852
2025-10-26 16:12:21,10.0.0.4,pilsnerurquell.com.,Recursive,156.154.130.100,Authoritative,Response,59.8822,MISS,1234.8635,2060
2025-10-26 16:12:21,10.0.0.4,ns5.netnames.net.,Recursive,-,Cache,Referral,None,HIT,1234.8635,2060
2025-10-26 16:12:22,10.0.0.4,ns5.netnames.net.,Recursive,192.35.51.30,Authoritative,Referral,182.9329,MISS,1417.7964,2190
2025-10-26 16:12:22,10.0.0.4,ns5.netnames.net.,Recursive,204.74.66.14,Authoritative,Response,60.688,MISS,1478.4844,2336
2025-10-26 16:12:22,10.0.0.4,ns5.netnames.net.,Recursive,204.74.104.20,Authoritative,Response,57.8454,MISS,1536.3298,2482
2025-10-26 16:12:22,10.0.0.4,pilsnerurquell.com.,Recursive,156.154.130.100,Authoritative,Response,59.7775,MISS,1596.1073,2690
2025-10-26 16:12:22,10.0.0.4,ns6.netnames.net.,Recursive,-,Cache,Referral,None,HIT,1596.1073,2690
2025-10-26 16:12:22,10.0.0.4,ns6.netnames.net.,Recursive,192.35.51.30,Authoritative,Referral,185.1029,MISS,1781.2102,2820
2025-10-26 16:12:22,10.0.0.4,ns6.netnames.net.,Recursive,204.74.66.14,Authoritative,Response,60.2872,MISS,1841.4974,2966
2025-10-26 16:12:22,10.0.0.4,ns6.netnames.net.,Recursive,204.74.104.20,Authoritative,Response,57.1228,MISS,1898.6202,3112
2025-10-26 16:12:22,10.0.0.4,pilsnerurquell.com.,Recursive,156.154.131.100,Authoritative,Response,58.677,MISS,1957.2973,3320
2025-10-26 16:12:22,10.0.0.4,ns7.netnames.net.,Recursive,-,Cache,Referral,None,HIT,1957.2973,3320
2025-10-26 16:12:22,10.0.0.4,ns7.netnames.net.,Recursive,192.35.51.30,Authoritative,Referral,169.0429,MISS,2126.3401,3450
2025-10-26 16:12:22,10.0.0.4,ns7.netnames.net.,Recursive,204.74.66.14,Authoritative,Response,58.1753,MISS,2184.5154,3596
2025-10-26 16:12:22,10.0.0.4,ns7.netnames.net.,Recursive,204.74.104.20,Authoritative,Response,68.8095,MISS,2253.3249,3742
2025-10-26 16:12:23,10.0.0.4,pilsnerurquell.com.,Recursive,156.154.130.100,Authoritative,Response,58.7595,MISS,2312.0844,3950
2025-10-26 16:12:23,10.0.0.4,ns8.netnames.net.,Recursive,-,Cache,Referral,None,HIT,2312.0844,3950
2025-10-26 16:12:23,10.0.0.4,ns8.netnames.net.,Recursive,192.35.51.30,Authoritative,Referral,174.1503,MISS,2486.2348,4080
2025-10-26 16:12:23,10.0.0.4,ns8.netnames.net.,Recursive,204.74.66.14,Authoritative,Response,56.2513,MISS,2542.4861,4226
2025-10-26 16:12:23,10.0.0.4,ns8.netnames.net.,Recursive,204.74.104.20,Authoritative,Response,127.9912,MISS,2670.4773,4372
2025-10-26 16:12:23,10.0.0.4,pilsnerurquell.com.,Recursive,156.154.131.100,Authoritative,Response,59.325,MISS,2729.8022,4580
2025-10-26 16:12:23,10.0.0.4,medintime.ru.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:23,10.0.0.4,medintime.ru.,Recursive,193.232.128.6,Authoritative,Referral,219.1654,MISS,219.1654,117
