Timestamp,Client IP,Domain,Mode,Server_IP,Step,Response type,RTT(s),Cache Status,Cumulative Time(ms),Cumulative Bytes
2025-10-26 15:18:08,10.0.0.2,bek.ir.,Recursive,193.189.123.2,TLD,Referral,260.2604,MISS,437.9979,387
2025-10-26 15:18:08,10.0.0.2,bek.ir.,Recursive,-,N/A,Failure,None,MISS,437.9979,387
2025-10-26 15:18:08,10.0.0.2,valerievandenbroek.nl.,Recursive,198.41.0.4,Root,Referral,177.4077,MISS,177.4077,268
2025-10-26 15:18:08,10.0.0.2,valerievandenbroek.nl.,Recursive,194.0.25.24,TLD,Referral,46.8173,MISS,224.225,399
2025-10-26 15:18:08,10.0.0.2,valerievandenbroek.nl.,Recursive,-,N/A,Failure,None,MISS,224.225,399
2025-10-26 15:18:08,10.0.0.2,lacuentaperdida.org.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:18:09,10.0.0.2,lacuentaperdida.org.,Recursive,199.19.53.1,Authoritative,Referral,59.4997,MISS,59.4997,156
2025-10-26 15:18:09,10.0.0.2,lacuentaperdida.org.,Recursive,-,N/A,Failure,None,MISS,59.4997,156
2025-10-26 15:18:09,10.0.0.2,alkoholiker-clan.de.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:18:09,10.0.0.2,alkoholiker-clan.de.,Recursive,194.146.107.6,Authoritative,Referral,170.1741,MISS,170.1741,118
2025-10-26 15:18:09,10.0.0.2,ns1.kv-gmbh.de.,Recursive,-,Cache,Referral,None,HIT,170.1741,118
2025-10-26 15:18:09,10.0.0.2,ns1.kv-gmbh.de.,Recursive,194.146.107.6,Authoritative,Referral,183.537,MISS,353.7111,358
2025-10-26 15:18:09,10.0.0.2,ns1.kv-gmbh.de.,Recursive,213.133.100.102,Authoritative,Response,176.786,MISS,530.497,526
2025-10-26 15:18:09,10.0.0.2,alkoholiker-clan.de.,Recursive,78.46.40.158,Authoritative,Response,212.6622,MISS,743.1593,616
2025-10-26 15:18:09,10.0.0.2,ns2.kv-gmbh.de.,Recursive,-,Cache,Referral,None,HIT,743.1593,616
2025-10-26 15:18:09,10.0.0.2,ns2.kv-gmbh.de.,Recursive,193.47.99.4,Authoritative,Response,180.4564,MISS,923.6156,784
2025-10-26 15:18:10,10.0.0.2,alkoholiker-clan.de.,Recursive,46.4.20.15,Authoritative,Response,162.5087,MISS,1086.1243,874
2025-10-26 15:18:10,10.0.0.2,doommovie.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:18:10,10.0.0.2,doommovie.com.,Recursive,192.35.51.30,Authoritative,Referral,181.2621,MISS,181.2621,381
2025-10-26 15:18:10,10.0.0.2,doommovie.com.,Recursive,108.162.192.178,Authoritative,Response,58.7535,MISS,240.0156,475
2025-10-26 15:18:10,10.0.0.2,xqgcab.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:18:10,10.0.0.2,xqgcab.com.,Recursive,192.35.51.30,Authoritative,Referral,170.6673,MISS,170.6673,129
2025-10-26 15:18:10,10.0.0.2,xqgcab.com.,Recursive,-,N/A,Failure,None,MISS,170.6673,129
2025-10-26 15:18:10,10.0.0.2,uanet.net.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:18:13,10.0.0.2,uanet.net.,Recursive,-,N/A,Failure,None,MISS,0,27
2025-10-26 15:18:13,10.0.0.2,tomorrowsreflection.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:18:13,10.0.0.2,tomorrowsreflection.com.,Recursive,192.35.51.30,Authoritative,Referral,171.8637,MISS,171.8637,222
2025-10-26 15:18:14,10.0.0.2,tomorrowsreflection.com.,Recursive,97.74.108.9,Authoritative,Response,184.3863,MISS,356.25,372
2025-10-26 15:18:14,10.0.0.2,lighthouse.cc.,Recursive,198.41.0.4,Root,Referral,179.2787,MISS,179.2787,319
2025-10-26 15:18:14,10.0.0.2,lighthouse.cc.,Recursive,192.42.175.30,TLD,Referral,176.5503,MISS,355.8291,449
2025-10-26 15:18:14,10.0.0.2,lighthouse.cc.,Recursive,192.110.166.196,Authoritative,Response,303.4666,MISS,659.2957,527
2025-10-26 15:18:15,10.0.0.2,7sports.jp.,Recursive,198.41.0.4,Root,Referral,180.54,MISS,180.54,512
2025-10-26 15:18:15,10.0.0.2,7sports.jp.,Recursive,192.50.43.53,TLD,Referral,167.9659,MISS,348.5058,620
2025-10-26 15:18:15,10.0.0.2,ns-rs1.gmoserver.jp.,Recursive,-,Cache,Referral,None,HIT,348.5058,620
2025-10-26 15:18:15,10.0.0.2,ns-rs1.gmoserver.jp.,Recursive,202.12.30.131,Authoritative,Referral,158.6745,MISS,507.1803,773
2025-10-26 15:18:15,10.0.0.2,ns-rs1.gmoserver.jp.,Recursive,157.7.33.254,Authoritative,Response,168.4988,MISS,675.6791,926
2025-10-26 15:18:15,10.0.0.2,7sports.jp.,Recursive,157.7.32.87,Authoritative,Response,266.5042,MISS,942.1834,1050
2025-10-26 15:18:15,10.0.0.2,ns-rs2.gmoserver.jp.,Recursive,-,Cache,Referral,None,HIT,942.1834,1050
2025-10-26 15:18:16,10.0.0.2,ns-rs2.gmoserver.jp.,Recursive,157.7.33.254,Authoritative,Response,174.3935,MISS,1116.5769,1203
2025-10-26 15:18:16,10.0.0.2,7sports.jp.,Recursive,157.7.33.87,Authoritative,Response,169.3888,MISS,1285.9657,1327
2025-10-26 15:18:16,10.0.0.2,gamepsvita.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:18:16,10.0.0.2,gamepsvita.com.,Recursive,192.35.51.30,Authoritative,Referral,178.4076,MISS,178.4076,385
2025-10-26 15:18:16,10.0.0.2,gamepsvita.com.,Recursive,108.162.195.254,Authoritative,Response,52.2981,MISS,230.7056,481
2025-10-26 15:18:16,10.0.0.2,thunderex.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:18:16,10.0.0.2,thunderex.com.,Recursive,192.35.51.30,Authoritative,Referral,177.9943,MISS,177.9943,202
2025-10-26 15:18:17,10.0.0.2,thunderex.com.,Recursive,97.74.101.22,Authoritative,Response,188.6432,MISS,366.6376,332
2025-10-26 15:18:17,10.0.0.2,zamlelova.ru.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:18:17,10.0.0.2,zamlelova.ru.,Recursive,193.232.142.17,Authoritative,Referral,192.5361,MISS,192.5361,103
2025-10-26 15:18:17,10.0.0.2,ns1.artlib.ru.,Recursive,-,Cache,Referral,None,HIT,192.5361,103
2025-10-26 15:18:17,10.0.0.2,ns1.artlib.ru.,Recursive,193.232.142.17,Authoritative,Referral,197.5589,MISS,390.0949,211
2025-10-26 15:18:17,10.0.0.2,ns1.mysites.su.,Recursive,198.41.0.4,Root,Referral,173.183,MISS,563.2779,587
2025-10-26 15:18:17,10.0.0.2,ns1.mysites.su.,Recursive,194.85.252.62,TLD,Referral,226.5241,MISS,789.8021,717
2025-10-26 15:18:17,10.0.0.2,ns.masterhost.ru.,Recursive,-,Cache,Referral,None,HIT,789.8021,717
2025-10-26 15:18:18,10.0.0.2,ns.masterhost.ru.,Recursive,193.232.142.17,Authoritative,Referral,210.0541,MISS,999.8562,971
2025-10-26 15:18:18,10.0.0.2,ns.masterhost.ru.,Recursive,90.156.136.117,Authoritative,Response,201.9668,MISS,1201.823,1055
2025-10-26 15:18:18,10.0.0.2,ns1.mysites.su.,Recursive,90.156.136.116,Authoritative,Response,197.3896,MISS,1399.2126,1135
2025-10-26 15:18:18,10.0.0.2,ns1.masterhost.ru.,Recursive,-,Cache,Referral,None,HIT,1399.2126,1135
2025-10-26 15:18:18,10.0.0.2,ns1.masterhost.ru.,Recursive,90.156.133.162,Authoritative,Response,199.8318,MISS,1599.0444,1221
2025-10-26 15:18:18,10.0.0.2,ns1.mysites.su.,Recursive,90.156.137.50,Authoritative,Response,211.9452,MISS,1810.9897,1301
2025-10-26 15:18:18,10.0.0.2,ns2.masterhost.ru.,Recursive,-,Cache,Referral,None,HIT,1810.9897,1301
2025-10-26 15:18:19,10.0.0.2,ns2.masterhost.ru.,Recursive,90.156.133.162,Authoritative,Response,198.1087,MISS,2009.0984,1387
2025-10-26 15:18:19,10.0.0.2,ns1.mysites.su.,Recursive,90.156.133.161,Authoritative,Response,195.8605,MISS,2204.9589,1467
2025-10-26 15:18:19,10.0.0.2,ns1.artlib.ru.,Recursive,83.222.15.245,Authoritative,Response,213.9093,MISS,2418.8682,1545
2025-10-26 15:18:19,10.0.0.2,ns2.mysites.su.,Recursive,-,Cache,Referral,None,HIT,2418.8682,1545
2025-10-26 15:18:19,10.0.0.2,ns2.mysites.su.,Recursive,193.232.156.17,Authoritative,Referral,231.3251,MISS,2650.1933,1675
2025-10-26 15:18:20,10.0.0.2,ns2.mysites.su.,Recursive,90.156.136.116,Authoritative,Response,193.8808,MISS,2844.0741,1755
2025-10-26 15:18:20,10.0.0.2,ns2.mysites.su.,Recursive,90.156.137.50,Authoritative,Response,199.1899,MISS,3043.264,1835
2025-10-26 15:18:23,10.0.0.2,zamlelova.ru.,Recursive,83.222.15.245,Authoritative,Response,197.1758,MISS,3240.4398,1943
2025-10-26 15:18:23,10.0.0.2,ns2.artlib.ru.,Recursive,-,Cache,Referral,None,HIT,3240.4398,1943
2025-10-26 15:18:26,10.0.0.2,atomicbase.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:18:26,10.0.0.2,atomicbase.com.,Recursive,192.35.51.30,Authoritative,Referral,173.6176,MISS,173.6176,142
2025-10-26 15:18:26,10.0.0.2,atomicbase.com.,Recursive,192.252.149.20,Authoritative,Response,282.6499,MISS,456.2675,300
2025-10-26 15:18:26,10.0.0.2,qdushu.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:18:27,10.0.0.2,qdushu.com.,Recursive,192.35.51.30,Authoritative,Referral,165.3749,MISS,165.3749,129
2025-10-26 15:18:27,10.0.0.2,qdushu.com.,Recursive,-,N/A,Failure,None,MISS,165.3749,129
2025-10-26 15:18:27,10.0.0.2,raqualia.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:18:27,10.0.0.2,raqualia.com.,Recursive,192.35.51.30,Authoritative,Referral,177.2926,MISS,177.2926,127
2025-10-26 15:18:27,10.0.0.2,ns1.xdomain.ne.jp.,Recursive,-,Cache,Referral,None,HIT,177.2926,127
2025-10-26 15:18:27,10.0.0.2,ns1.xdomain.ne.jp.,Recursive,202.12.30.131,Authoritative,Referral,169.8814,MISS,347.174,295
2025-10-26 15:18:27,10.0.0.2,ns1.xdomain.ne.jp.,Recursive,157.112.147.232,Authoritative,Response,185.1699,MISS,532.3439,381
2025-10-26 15:18:27,10.0.0.2,raqualia.com.,Recursive,157.112.147.232,Authoritative,Referral,190.5961,MISS,722.94,499
2025-10-26 15:18:27,10.0.0.2,ns2.xdomain.ne.jp.,Recursive,-,Cache,Referral,None,HIT,722.94,499
2025-10-26 15:18:28,10.0.0.2,ns2.xdomain.ne.jp.,Recursive,35.75.232.118,Authoritative,Response,156.5186,MISS,879.4586,585
2025-10-26 15:18:28,10.0.0.2,ns3.xdomain.ne.jp.,Recursive,-,Cache,Referral,None,HIT,1034.2878,703
2025-10-26 15:18:28,10.0.0.2,ns3.xdomain.ne.jp.,Recursive,35.75.232.118,Authoritative,Response,158.932,MISS,1193.2198,789
2025-10-26 15:18:28,10.0.0.2,raqualia.com.,Recursive,-,N/A,Failure,None,MISS,1386.6228,907
2025-10-26 15:18:28,10.0.0.2,fanzi.pl.,Recursive,198.41.0.4,Root,Referral,189.4598,MISS,189.4598,436
2025-10-26 15:18:28,10.0.0.2,fanzi.pl.,Recursive,194.0.25.29,TLD,Referral,45.1021,MISS,234.562,545
2025-10-26 15:18:28,10.0.0.2,fanzi.pl.,Recursive,-,N/A,Failure,None,MISS,234.562,545
2025-10-26 15:18:29,10.0.0.2,womenology.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:18:29,10.0.0.2,womenology.com.,Recursive,192.35.51.30,Authoritative,Referral,170.9265,MISS,170.9265,264
2025-10-26 15:18:29,10.0.0.2,womenology.com.,Recursive,194.0.182.19,Authoritative,Response,49.1856,MISS,220.1121,344
2025-10-26 15:18:29,10.0.0.2,tonaci.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:18:29,10.0.0.2,tonaci.com.,Recursive,192.35.51.30,Authoritative,Referral,169.2302,MISS,169.2302,350
2025-10-26 15:18:29,10.0.0.2,tonaci.com.,Recursive,216.239.32.106,Authoritative,Response,139.4212,MISS,308.6514,422
2025-10-26 15:18:29,10.0.0.2,youngsnetwork.it.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:18:29,10.0.0.2,youngsnetwork.it.,Recursive,193.206.141.46,Authoritative,Referral,184.2983,MISS,184.2983,123
2025-10-26 15:18:29,10.0.0.2,youngsnetwork.it.,Recursive,-,N/A,Failure,None,MISS,184.2983,123
2025-10-26 15:18:30,10.0.0.2,gvowebcast.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:18:30,10.0.0.2,gvowebcast.com.,Recursive,192.35.51.30,Authoritative,Referral,168.3225,MISS,168.3225,383
2025-10-26 15:18:30,10.0.0.2,gvowebcast.com.,Recursive,108.162.192.85,Authoritative,Response,51.7837,MISS,220.1063,479
2025-10-26 15:18:30,10.0.0.2,aspiringwriter.ca.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:18:30,10.0.0.2,aspiringwriter.ca.,Recursive,198.182.167.1,Authoritative,Referral,43.7658,MISS,43.7658,137
2025-10-26 15:18:30,10.0.0.2,aspiringwriter.ca.,Recursive,-,N/A,Failure,None,MISS,43.7658,137
2025-10-26 15:18:30,10.0.0.2,heygal.net.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:18:33,10.0.0.2,heygal.net.,Recursive,-,N/A,Failure,None,MISS,0,28
2025-10-26 15:18:33,10.0.0.2,mpskota.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:18:33,10.0.0.2,mpskota.com.,Recursive,192.35.51.30,Authoritative,Referral,175.4377,MISS,175.4377,211
2025-10-26 15:18:33,10.0.0.2,mpskota.com.,Recursive,205.251.193.199,Authoritative,Response,43.5986,MISS,219.0363,422
2025-10-26 15:18:34,10.0.0.2,ohdev.co.uk.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:18:34,10.0.0.2,ohdev.co.uk.,Recursive,156.154.101.3,Authoritative,Referral,60.3153,MISS,60.3153,114
2025-10-26 15:18:34,10.0.0.2,lorna.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,60.3153,114
2025-10-26 15:18:34,10.0.0.2,lorna.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,58.3466,MISS,118.6619,244
2025-10-26 15:18:34,10.0.0.2,ohdev.co.uk.,Recursive,173.245.58.190,Authoritative,Response,58.7724,MISS,177.4343,318
2025-10-26 15:18:34,10.0.0.2,cleo.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,177.4343,318
2025-10-26 15:18:34,10.0.0.2,cleo.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,52.6635,MISS,230.0977,446
2025-10-26 15:18:34,10.0.0.2,ohdev.co.uk.,Recursive,173.245.59.89,Authoritative,Response,51.1029,MISS,281.2006,520
2025-10-26 15:18:34,10.0.0.2,topilehtipuu.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:18:34,10.0.0.2,topilehtipuu.com.,Recursive,192.35.51.30,Authoritative,Referral,162.5252,MISS,162.5252,145
2025-10-26 15:18:34,10.0.0.2,topilehtipuu.com.,Recursive,103.224.212.9,Authoritative,Response,270.0171,MISS,432.5423,229
2025-10-26 15:18:34,10.0.0.2,contact-us-at.edoms.biz.,Recursive,-,Cache,Referral,None,HIT,432.5423,229
2025-10-26 15:18:37,10.0.0.2,thereeftank.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:18:38,10.0.0.2,thereeftank.com.,Recursive,192.35.51.30,Authoritative,Referral,167.7931,MISS,167.7931,360
2025-10-26 15:18:38,10.0.0.2,thereeftank.com.,Recursive,216.239.32.107,Authoritative,Response,169.6931,MISS,337.4862,490
2025-10-26 15:18:38,10.0.0.2,volksschule-neufahrn.de.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:18:38,10.0.0.2,volksschule-neufahrn.de.,Recursive,194.146.107.6,Authoritative,Referral,170.2492,MISS,170.2492,145
2025-10-26 15:18:38,10.0.0.2,volksschule-neufahrn.de.,Recursive,-,N/A,Failure,None,MISS,170.2492,145
2025-10-26 15:18:38,10.0.0.2,qingjiaopidaiji.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:18:38,10.0.0.2,qingjiaopidaiji.com.,Recursive,192.35.51.30,Authoritative,Referral,169.7536,MISS,169.7536,147
2025-10-26 15:18:38,10.0.0.2,qingjiaopidaiji.com.,Recursive,-,N/A,Failure,None,MISS,169.7536,147
2025-10-26 15:18:38,10.0.0.2,jcwcn.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:18:39,10.0.0.2,jcwcn.com.,Recursive,192.35.51.30,Authoritative,Referral,171.1752,MISS,171.1752,126
2025-10-26 15:18:39,10.0.0.2,ns1-domain-expired.35.net.,Recursive,-,Cache,Referral,None,HIT,171.1752,126
2025-10-26 15:18:42,10.0.0.2,ns2-domain-expired.35.net.,Recursive,-,Cache,Referral,None,HIT,171.1752,169
2025-10-26 15:18:45,10.0.0.2,jcwcn.com.,Recursive,-,N/A,Failure,None,MISS,171.1752,212
2025-10-26 15:18:45,10.0.0.2,huhgmbh.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:18:45,10.0.0.2,huhgmbh.com.,Recursive,192.35.51.30,Authoritative,Referral,183.159,MISS,183.159,374
2025-10-26 15:18:45,10.0.0.2,huhgmbh.com.,Recursive,3.86.53.223,Authoritative,Response,282.7731,MISS,465.9321,514
2025-10-26 15:18:45,10.0.0.2,redcrosseth.org.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:18:45,10.0.0.2,redcrosseth.org.,Recursive,199.19.53.1,Authoritative,Referral,58.6023,MISS,58.6023,120
2025-10-26 15:18:45,10.0.0.2,ns2.etsecureserver.com.,Recursive,-,Cache,Referral,None,HIT,58.6023,120
2025-10-26 15:18:45,10.0.0.2,ns2.etsecureserver.com.,Recursive,192.35.51.30,Authoritative,Referral,178.9618,MISS,237.5641,523
2025-10-26 15:18:46,10.0.0.2,ns2.etsecureserver.com.,Recursive,108.162.194.116,Authoritative,Response,50.0878,MISS,287.6519,619
2025-10-26 15:18:46,10.0.0.2,redcrosseth.org.,Recursive,65.21.72.120,Authoritative,Response,189.9086,MISS,477.5605,701
2025-10-26 15:18:46,10.0.0.2,ns1.etsecureserver.com.,Recursive,-,Cache,Referral,None,HIT,477.5605,701
2025-10-26 15:18:46,10.0.0.2,ns1.etsecureserver.com.,Recursive,172.64.35.235,Authoritative,Response,64.1942,MISS,541.7547,797
2025-10-26 15:18:46,10.0.0.2,redcrosseth.org.,Recursive,65.21.72.120,Authoritative,Response,200.8856,MISS,742.6403,879
2025-10-26 15:18:46,10.0.0.2,lookpage.org.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:18:46,10.0.0.2,lookpage.org.,Recursive,199.19.53.1,Authoritative,Referral,55.4261,MISS,55.4261,142
2025-10-26 15:18:46,10.0.0.2,lookpage.org.,Recursive,-,N/A,Failure,None,MISS,55.4261,142
2025-10-26 15:18:46,10.0.0.2,mplus.hk.,Recursive,198.41.0.4,Root,Referral,177.4465,MISS,177.4465,530
2025-10-26 15:18:47,10.0.0.2,mplus.hk.,Recursive,203.119.87.218,TLD,Referral,160.0249,MISS,337.4715,758
2025-10-26 15:18:47,10.0.0.2,mplus.hk.,Recursive,118.123.253.132,Authoritative,Response,508.8729,MISS,846.3443,826
2025-10-26 15:18:47,10.0.0.2,sandieskorner.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:18:47,10.0.0.2,sandieskorner.com.,Recursive,192.35.51.30,Authoritative,Referral,172.2709,MISS,172.2709,143
2025-10-26 15:18:47,10.0.0.2,sandieskorner.com.,Recursive,-,N/A,Failure,None,MISS,172.2709,143
2025-10-26 15:18:48,10.0.0.2,sinemagrafik.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:18:48,10.0.0.2,sinemagrafik.com.,Recursive,192.35.51.30,Authoritative,Referral,172.4266,MISS,172.4266,141
2025-10-26 15:18:48,10.0.0.2,sinemagrafik.com.,Recursive,-,N/A,Failure,None,MISS,172.4266,141
2025-10-26 15:18:48,10.0.0.2,itattoos.org.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:18:48,10.0.0.2,itattoos.org.,Recursive,199.19.53.1,Authoritative,Referral,62.574,MISS,62.574,142
2025-10-26 15:18:48,10.0.0.2,itattoos.org.,Recursive,-,N/A,Failure,None,MISS,62.574,142
2025-10-26 15:18:48,10.0.0.2,lgmonitorreview.nl.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:18:48,10.0.0.2,lgmonitorreview.nl.,Recursive,185.159.199.200,Authoritative,Referral,90.4642,MISS,90.4642,125
2025-10-26 15:18:48,10.0.0.2,lgmonitorreview.nl.,Recursive,-,N/A,Failure,None,MISS,90.4642,125
2025-10-26 15:18:48,10.0.0.2,sscw.ee.,Recursive,198.41.0.4,Root,Referral,175.4198,MISS,175.4198,340
2025-10-26 15:18:49,10.0.0.2,sscw.ee.,Recursive,194.146.106.110,TLD,Referral,172.3039,MISS,347.7237,511
2025-10-26 15:18:49,10.0.0.2,sscw.ee.,Recursive,85.234.242.32,Authoritative,Response,200.4819,MISS,548.2056,577
2025-10-26 15:18:49,10.0.0.2,nucre.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:18:49,10.0.0.2,nucre.com.,Recursive,192.35.51.30,Authoritative,Referral,175.0818,MISS,175.0818,105
2025-10-26 15:18:49,10.0.0.2,ns1.parkingcrew.net.,Recursive,-,Cache,Referral,None,HIT,175.0818,105
2025-10-26 15:18:52,10.0.0.2,ns2.parkingcrew.net.,Recursive,-,Cache,Referral,None,HIT,175.0818,142
2025-10-26 15:18:55,10.0.0.2,nucre.com.,Recursive,-,N/A,Failure,None,MISS,175.0818,179
2025-10-26 15:18:55,10.0.0.2,cornesoft.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:18:55,10.0.0.2,cornesoft.com.,Recursive,192.35.51.30,Authoritative,Referral,180.5059,MISS,180.5059,135
2025-10-26 15:18:55,10.0.0.2,cornesoft.com.,Recursive,-,N/A,Failure,None,MISS,180.5059,135
2025-10-26 15:18:55,10.0.0.2,mattselznick.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:18:56,10.0.0.2,mattselznick.com.,Recursive,192.35.51.30,Authoritative,Referral,177.9682,MISS,177.9682,180
2025-10-26 15:18:56,10.0.0.2,mattselznick.com.,Recursive,162.159.26.14,Authoritative,Response,63.6232,MISS,241.5914,264
2025-10-26 15:18:56,10.0.0.2,horn-elektronik.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:18:56,10.0.0.2,horn-elektronik.com.,Recursive,192.35.51.30,Authoritative,Referral,171.884,MISS,171.884,118
2025-10-26 15:18:56,10.0.0.2,dns2.trol.pl.,Recursive,-,Cache,Referral,None,HIT,171.884,118
2025-10-26 15:18:56,10.0.0.2,dns2.trol.pl.,Recursive,192.102.225.53,Authoritative,Referral,179.7185,MISS,351.6024,242
2025-10-26 15:18:56,10.0.0.2,dns2.trol.pl.,Recursive,92.43.119.9,Authoritative,Response,178.7382,MISS,530.3406,318
2025-10-26 15:18:56,10.0.0.2,horn-elektronik.com.,Recursive,92.43.119.9,Authoritative,Response,182.0291,MISS,712.3697,408
2025-10-26 15:18:56,10.0.0.2,dns.trol.pl.,Recursive,-,Cache,Referral,None,HIT,712.3697,408
2025-10-26 15:18:57,10.0.0.2,dns.trol.pl.,Recursive,92.43.119.11,Authoritative,Response,180.1476,MISS,892.5173,482
2025-10-26 15:18:57,10.0.0.2,horn-elektronik.com.,Recursive,92.43.119.11,Authoritative,Response,173.1302,MISS,1065.6475,572
2025-10-26 15:18:57,10.0.0.2,rousing.dk.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:18:57,10.0.0.2,rousing.dk.,Recursive,194.0.28.7,Authoritative,Referral,183.564,MISS,183.564,189
2025-10-26 15:18:57,10.0.0.2,rousing.dk.,Recursive,185.25.141.3,Authoritative,Response,192.6616,MISS,376.2256,261
2025-10-26 15:18:57,10.0.0.2,i12.de.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:18:58,10.0.0.2,i12.de.,Recursive,194.146.107.6,Authoritative,Referral,171.942,MISS,171.942,188
2025-10-26 15:18:58,10.0.0.2,ns-131.awsdns-16.com.,Recursive,-,Cache,Referral,None,HIT,171.942,188
2025-10-26 15:18:58,10.0.0.2,ns-131.awsdns-16.com.,Recursive,192.35.51.30,Authoritative,Referral,194.8499,MISS,366.7919,533
2025-10-26 15:18:58,10.0.0.2,ns-131.awsdns-16.com.,Recursive,205.251.192.17,Authoritative,Response,48.0811,MISS,414.873,894
2025-10-26 15:18:58,10.0.0.2,i12.de.,Recursive,205.251.192.131,Authoritative,Referral,46.884,MISS,461.757,1023
2025-10-26 15:18:58,10.0.0.2,ns-524.awsdns-01.net.,Recursive,-,Cache,Referral,None,HIT,461.757,1023
2025-10-26 15:19:01,10.0.0.2,ns-1510.awsdns-60.org.,Recursive,-,Cache,Referral,None,HIT,461.757,1061
2025-10-26 15:19:01,10.0.0.2,ns-1510.awsdns-60.org.,Recursive,199.19.53.1,Authoritative,Referral,61.1525,MISS,522.9096,1409
2025-10-26 15:19:01,10.0.0.2,ns-1510.awsdns-60.org.,Recursive,205.251.192.188,Authoritative,Response,47.8906,MISS,570.8002,1773
2025-10-26 15:19:01,10.0.0.2,ns-1578.awsdns-05.co.uk.,Recursive,-,Cache,Referral,None,HIT,600.8504,1902
2025-10-26 15:19:01,10.0.0.2,ns-1578.awsdns-05.co.uk.,Recursive,156.154.101.3,Authoritative,Referral,61.5873,MISS,662.4377,2254
2025-10-26 15:19:01,10.0.0.2,ns-1578.awsdns-05.co.uk.,Recursive,205.251.199.9,Authoritative,Response,58.2105,MISS,720.6482,2622
2025-10-26 15:19:01,10.0.0.2,i12.de.,Recursive,-,N/A,Failure,None,MISS,770.9174,2751
2025-10-26 15:19:01,10.0.0.2,casco.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:19:01,10.0.0.2,casco.com.,Recursive,192.35.51.30,Authoritative,Referral,171.0782,MISS,171.0782,207
2025-10-26 15:19:01,10.0.0.2,casco.com.,Recursive,205.251.193.164,Authoritative,Response,45.7989,MISS,216.877,414
2025-10-26 15:19:02,10.0.0.2,ambassadorsspfhf.org.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:19:02,10.0.0.2,ambassadorsspfhf.org.,Recursive,199.19.53.1,Authoritative,Referral,57.5821,MISS,57.5821,158
2025-10-26 15:19:02,10.0.0.2,ambassadorsspfhf.org.,Recursive,-,N/A,Failure,None,MISS,57.5821,158
2025-10-26 15:19:02,10.0.0.2,capella.edu.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:19:02,10.0.0.2,capella.edu.,Recursive,192.48.79.30,Authoritative,Referral,174.7962,MISS,174.7962,115
